location,movie,rank,account,ipv4,cdn_name,cdn_id
princeton,80186608,1,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton,80186608,2,1,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
princeton,80186608,4,1,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton,80186608,6,1,198.38.110.150,c022.phl001.ix.nflxvideo.net,17459
princeton,80186608,7,1,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
princeton,80115431,1,1,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
princeton,80115431,2,1,198.38.111.140,c062.phl001.ix.nflxvideo.net,51575
princeton,80115431,3,1,23.246.31.177,c097.ewr002.ix.nflxvideo.net,50918
princeton,80115431,4,1,23.246.31.132,c043.ewr002.ix.nflxvideo.net,37119
princeton,80115431,5,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton,80115431,6,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
princeton,80115431,7,1,23.246.30.170,c081.ewr002.ix.nflxvideo.net,50890
princeton,70116817,1,1,198.38.111.162,c052.phl001.ix.nflxvideo.net,17489
princeton,70116817,2,1,198.38.111.133,c009.phl001.ix.nflxvideo.net,17336
princeton,70116817,3,1,23.246.30.158,c029.ewr002.ix.nflxvideo.net,37291
princeton,70116817,4,1,23.246.30.155,c026.ewr002.ix.nflxvideo.net,37288
princeton,70116817,5,1,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
princeton,70116817,6,1,23.246.31.178,c098.ewr002.ix.nflxvideo.net,50919
princeton,70116817,7,1,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
princeton,70116817,8,1,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
princeton,80160347,1,1,23.246.30.136,c007.ewr002.ix.nflxvideo.net,37113
princeton,80160347,2,1,23.246.31.153,c064.ewr002.ix.nflxvideo.net,37316
princeton,80160347,3,1,23.246.31.172,c086.ewr002.ix.nflxvideo.net,50895
princeton,80160347,4,1,198.38.110.151,c023.phl001.ix.nflxvideo.net,17460
princeton,80160347,5,1,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
princeton,70003227,1,1,198.38.111.154,c044.phl001.ix.nflxvideo.net,17481
princeton,70003227,3,1,198.38.110.161,c033.phl001.ix.nflxvideo.net,17470
princeton,70003227,5,1,23.246.30.152,c023.ewr002.ix.nflxvideo.net,37285
princeton,60020686,1,1,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
