location,movie,rank,account,ipv4,cdn_name,cdn_id
b,80160347,1,1,23.246.31.153,c064.ewr002.ix.nflxvideo.net,37316
b,80160347,2,1,23.246.31.172,c086.ewr002.ix.nflxvideo.net,50895
b,80160347,3,1,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
b,80160347,4,1,198.38.111.132,c008.phl001.ix.nflxvideo.net,17335
b,80160347,5,1,198.38.110.139,c060.phl001.ix.nflxvideo.net,51573
b,80115431,1,1,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
b,80115431,2,1,198.38.111.140,c062.phl001.ix.nflxvideo.net,51575
b,80115431,3,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
b,80115431,4,1,23.246.30.171,c082.ewr002.ix.nflxvideo.net,50891
b,80115431,5,1,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
b,80115431,6,1,23.246.31.130,c041.ewr002.ix.nflxvideo.net,37117
b,60020686,1,1,23.246.31.166,c077.ewr002.ix.nflxvideo.net,37329
b,60020686,2,1,23.246.31.173,c093.ewr002.ix.nflxvideo.net,50914
b,60020686,4,1,23.246.30.175,c089.ewr002.ix.nflxvideo.net,50910
b,60020686,5,1,23.246.30.141,c012.ewr002.ix.nflxvideo.net,37274
b,60020686,6,1,23.246.30.145,c016.ewr002.ix.nflxvideo.net,37278
b,60020686,8,1,198.38.111.155,c045.phl001.ix.nflxvideo.net,17482
b,60020686,9,1,198.38.111.140,c062.phl001.ix.nflxvideo.net,51575
b,70116817,1,1,23.246.30.158,c029.ewr002.ix.nflxvideo.net,37291
b,70116817,2,1,23.246.30.155,c026.ewr002.ix.nflxvideo.net,37288
b,70116817,3,1,23.246.30.135,c006.ewr002.ix.nflxvideo.net,37112
b,70116817,4,1,198.38.111.133,c009.phl001.ix.nflxvideo.net,17336
b,70116817,5,1,23.246.31.163,c074.ewr002.ix.nflxvideo.net,37326
b,70116817,6,1,23.246.31.170,c084.ewr002.ix.nflxvideo.net,50893
b,80186608,1,1,198.38.110.164,c036.phl001.ix.nflxvideo.net,17473
b,80186608,2,1,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
b,80186608,4,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
b,80186608,5,1,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
b,80186608,7,1,23.246.31.165,c076.ewr002.ix.nflxvideo.net,37328
b,80186608,8,1,23.246.31.160,c071.ewr002.ix.nflxvideo.net,37323
b,80189213,1,1,198.38.110.131,c002.phl001.ix.nflxvideo.net,17329
b,80189213,2,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
