location,movie,rank,account,ipv4,cdn_name,cdn_id
princeton,80186608,1,1,198.38.110.150,c022.phl001.ix.nflxvideo.net,17459
princeton,80186608,1,2,23.246.31.155,c066.ewr002.ix.nflxvideo.net,37318
princeton,80186608,1,3,23.246.31.165,c076.ewr002.ix.nflxvideo.net,37328
princeton,80186608,2,1,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
princeton,80186608,2,2,23.246.31.160,c071.ewr002.ix.nflxvideo.net,37323
princeton,80186608,2,3,23.246.31.160,c071.ewr002.ix.nflxvideo.net,37323
princeton,80186608,4,1,198.38.111.153,c043.phl001.ix.nflxvideo.net,17480
princeton,80186608,4,2,198.38.110.164,c036.phl001.ix.nflxvideo.net,17473
princeton,80186608,4,3,198.38.110.135,c056.phl001.ix.nflxvideo.net,51569
princeton,80186608,5,1,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton,80186608,5,2,198.38.110.149,c021.phl001.ix.nflxvideo.net,17458
princeton,80186608,5,3,198.38.111.156,c046.phl001.ix.nflxvideo.net,17483
princeton,80186608,7,1,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton,80186608,7,2,23.246.30.178,c092.ewr002.ix.nflxvideo.net,50913
princeton,80186608,8,1,23.246.30.132,c003.ewr002.ix.nflxvideo.net,37109
princeton,80186608,8,2,23.246.30.173,c087.ewr002.ix.nflxvideo.net,50908
princeton,80186608,9,2,23.246.30.166,c037.ewr002.ix.nflxvideo.net,37299
princeton,80115431,1,1,198.38.110.135,c056.phl001.ix.nflxvideo.net,51569
princeton,80115431,1,2,23.246.30.171,c082.ewr002.ix.nflxvideo.net,50891
princeton,80115431,1,3,198.38.110.130,c001.phl001.ix.nflxvideo.net,17328
princeton,80115431,2,1,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
princeton,80115431,2,2,23.246.31.142,c053.ewr002.ix.nflxvideo.net,37305
princeton,80115431,2,3,198.38.111.149,c039.phl001.ix.nflxvideo.net,17476
