location,movie,rank,account,ipv4,cdn_name,cdn_id
google-east4-c,80115431,1,3,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-east4-c,80115431,1,1,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-east4-c,80115431,1,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,80115431,1,4,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-east4-c,80115431,2,3,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-east4-c,80115431,2,1,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-east4-c,80115431,2,2,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-east4-c,80115431,2,4,23.246.58.200,c500.sjc002.dev.ix.nflxvideo.net,50759
google-east4-c,80115431,3,3,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-east4-c,80115431,3,1,23.246.14.149,c195.lax001.ix.nflxvideo.net,49648
google-east4-c,80115431,3,2,23.246.58.181,c623.sjc002.dev.ix.nflxvideo.net,53633
google-east4-c,80115431,3,4,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-east4-c,80115431,4,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,80115431,4,1,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-east4-c,80115431,4,2,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-east4-c,80115431,4,4,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-east4-c,80115431,5,3,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-east4-c,80115431,5,1,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-east4-c,80115431,5,2,23.246.14.157,c163.lax001.ix.nflxvideo.net,35130
google-east4-c,80115431,5,4,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-east4-c,80115431,6,3,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-east4-c,80115431,6,1,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-east4-c,80115431,6,2,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-east4-c,80115431,6,4,23.246.14.169,c175.lax001.ix.nflxvideo.net,35142
google-east4-c,80115431,7,3,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-east4-c,80115431,7,4,23.246.14.212,c238.lax001.ix.nflxvideo.net,54343
google-east4-c,80186608,1,3,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-east4-c,80186608,1,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,80186608,1,2,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-east4-c,80186608,1,4,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-east4-c,80186608,2,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,80186608,2,1,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-east4-c,80186608,2,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,80186608,2,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,80186608,3,3,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-east4-c,80186608,3,1,23.246.14.172,c203.lax001.ix.nflxvideo.net,49656
google-east4-c,80186608,3,2,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-east4-c,80186608,3,4,23.246.58.144,c653.sjc002.dev.ix.nflxvideo.net,57710
google-east4-c,80186608,4,3,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-east4-c,80186608,4,1,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-east4-c,80186608,4,2,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-east4-c,80186608,4,4,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-east4-c,80186608,5,3,23.246.15.203,c251.lax001.ix.nflxvideo.net,54356
google-east4-c,80186608,5,1,23.246.15.140,c136.lax001.ix.nflxvideo.net,20805
google-east4-c,80186608,6,1,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-east4-c,80186608,6,2,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-east4-c,80186608,6,4,23.246.14.210,c236.lax001.ix.nflxvideo.net,54341
google-east4-c,60020686,1,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,60020686,1,1,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east4-c,60020686,1,2,23.246.59.144,c336.sjc002.dev.ix.nflxvideo.net,57700
google-east4-c,60020686,1,4,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east4-c,60020686,2,3,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east4-c,60020686,2,1,23.246.14.151,c197.lax001.ix.nflxvideo.net,49650
google-east4-c,60020686,2,2,23.246.58.145,c654.sjc002.dev.ix.nflxvideo.net,57711
google-east4-c,60020686,2,4,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,60020686,3,3,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
google-east4-c,60020686,3,1,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-east4-c,60020686,3,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,60020686,3,4,23.246.14.166,c172.lax001.ix.nflxvideo.net,35139
google-east4-c,60020686,4,3,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-east4-c,60020686,4,1,23.246.15.172,c218.lax001.ix.nflxvideo.net,49697
google-east4-c,60020686,4,2,23.246.14.200,c226.lax001.ix.nflxvideo.net,54331
google-east4-c,60020686,4,4,23.246.14.173,c204.lax001.ix.nflxvideo.net,49657
google-east4-c,60020686,5,3,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-east4-c,60020686,5,1,23.246.15.144,c140.lax001.ix.nflxvideo.net,20809
google-east4-c,60020686,5,2,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-east4-c,60020686,6,1,23.246.15.200,c248.lax001.ix.nflxvideo.net,54353
google-east4-c,60020686,6,4,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-east4-c,60020686,7,4,23.246.15.154,c215.lax001.ix.nflxvideo.net,49694
google-east4-c,80189213,1,3,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,80189213,1,1,23.246.59.237,c331.sjc002.dev.ix.nflxvideo.net,41950
google-east4-c,80189213,1,2,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,80189213,1,4,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-east4-c,80189213,2,3,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-east4-c,80189213,2,1,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-east4-c,80189213,2,2,23.246.58.146,c655.sjc002.dev.ix.nflxvideo.net,57712
google-east4-c,80189213,2,4,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-east4-c,80189213,3,3,23.246.15.148,c209.lax001.ix.nflxvideo.net,49662
google-east4-c,80189213,3,1,198.45.61.146,c017.sjc003.dev.ix.nflxvideo.net,57057
google-east4-c,80189213,3,2,23.246.15.152,c213.lax001.ix.nflxvideo.net,49692
google-east4-c,80189213,3,4,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-east4-c,80189213,4,3,23.246.15.169,c190.lax001.ix.nflxvideo.net,35157
google-east4-c,80189213,4,1,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-east4-c,80189213,4,2,23.246.15.169,c190.lax001.ix.nflxvideo.net,35157
google-east4-c,80189213,4,4,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-east4-c,80189213,5,3,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-east4-c,80189213,5,1,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-east4-c,80189213,5,2,23.246.15.173,c219.lax001.ix.nflxvideo.net,49698
google-east4-c,80189213,5,4,23.246.14.205,c231.lax001.ix.nflxvideo.net,54336
google-east4-c,80189213,6,3,23.246.15.204,c252.lax001.ix.nflxvideo.net,54357
google-east4-c,80189213,7,3,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-east4-c,80189213,7,2,23.246.14.161,c167.lax001.ix.nflxvideo.net,35134
google-east4-c,80160347,1,3,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-east4-c,80160347,1,1,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-east4-c,80160347,1,2,45.57.58.222,c106.sjc002.ix.nflxvideo.net,17048
google-east4-c,80160347,1,4,23.246.58.176,c613.sjc002.dev.ix.nflxvideo.net,53625
google-east4-c,80160347,2,3,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-east4-c,80160347,2,1,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-east4-c,80160347,2,2,45.57.58.130,c199.sjc002.ix.nflxvideo.net,54902
google-east4-c,80160347,2,4,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-east4-c,80160347,3,3,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-east4-c,80160347,3,1,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-east4-c,80160347,3,2,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-east4-c,80160347,3,4,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-east4-c,80160347,4,3,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-east4-c,80160347,4,2,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-east4-c,80160347,4,4,23.246.14.144,c125.lax001.ix.nflxvideo.net,20794
google-east4-c,80160347,5,2,23.246.15.149,c210.lax001.ix.nflxvideo.net,49663
google-east4-c,80160347,5,4,23.246.14.198,c224.lax001.ix.nflxvideo.net,54329
google-east4-c,80160347,6,2,23.246.15.208,c256.lax001.ix.nflxvideo.net,54361
google-east4-c,70116817,1,3,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-east4-c,70116817,1,1,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-east4-c,70116817,1,2,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-east4-c,70116817,1,4,23.246.58.202,c504.sjc002.dev.ix.nflxvideo.net,50763
google-east4-c,70116817,2,3,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
google-east4-c,70116817,2,1,45.57.58.194,c186.sjc002.ix.nflxvideo.net,50078
google-east4-c,70116817,2,2,23.246.58.157,c633.sjc002.dev.ix.nflxvideo.net,55881
google-east4-c,70116817,2,4,23.246.58.158,c634.sjc002.dev.ix.nflxvideo.net,56920
google-east4-c,70116817,3,3,45.57.58.142,c211.sjc002.ix.nflxvideo.net,54914
google-east4-c,70116817,3,1,45.57.58.142,c211.sjc002.ix.nflxvideo.net,54914
google-east4-c,70116817,3,2,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-east4-c,70116817,3,4,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-east4-c,70116817,4,3,23.246.14.150,c196.lax001.ix.nflxvideo.net,49649
google-east4-c,70116817,4,1,23.246.14.140,c121.lax001.ix.nflxvideo.net,20790
google-east4-c,70116817,4,2,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-east4-c,70116817,4,4,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-east4-c,70116817,5,3,23.246.14.202,c228.lax001.ix.nflxvideo.net,54333
google-east4-c,70116817,5,1,23.246.14.136,c117.lax001.ix.nflxvideo.net,20786
google-east4-c,70116817,5,2,23.246.15.145,c206.lax001.ix.nflxvideo.net,49659
google-east4-c,70116817,5,4,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
google-east4-c,70116817,6,3,23.246.15.199,c247.lax001.ix.nflxvideo.net,54352
